브랜드,모델명,모델 구분,트림명,차량구분,연료구분,차량형태,전장,전폭,전고,배기량,공차중량,CO2배출량,연비,기본가격,공장명,부품명,재고량,생산상태,생산가능수량
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,브레이크 시스템,489,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,헤드램프,422,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,헤드램프,422,생산중,422
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,헤드램프,422,생산중,422
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,헤드램프,422,생산중,422
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,헤드램프,422,생산중,422
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,헤드램프,422,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,변속기,292,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,변속기,292,생산중,292
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,변속기,292,생산중,292
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,변속기,292,생산중,292
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,변속기,292,생산중,292
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,변속기,292,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,타이어,415,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,타이어,415,생산중,415
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,타이어,415,생산중,415
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,타이어,415,생산중,415
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,타이어,415,생산중,415
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,타이어,415,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,브레이크 시스템,379,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,브레이크 시스템,379,생산중,379
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,브레이크 시스템,379,생산중,379
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,브레이크 시스템,379,생산중,379
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,브레이크 시스템,379,생산중,379
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,브레이크 시스템,379,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,ABS 모듈,156,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,ABS 모듈,156,생산중,156
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,ABS 모듈,156,생산중,156
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,ABS 모듈,156,생산중,156
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,ABS 모듈,156,생산중,156
현대,투싼,1.6T 하이브리드 2WD,Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,50610000,중국공장,ABS 모듈,156,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,에어컨 컴프레서,103,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,에어컨 컴프레서,103,생산중,103
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,에어컨 컴프레서,103,생산중,103
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,에어컨 컴프레서,103,생산중,103
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,에어컨 컴프레서,103,생산중,103
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,에어컨 컴프레서,103,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,ABS 모듈,96,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,ABS 모듈,96,생산중,96
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,ABS 모듈,96,생산중,96
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,ABS 모듈,96,생산중,96
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,ABS 모듈,96,생산중,96
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,ABS 모듈,96,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,변속기,264,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,변속기,264,생산중,264
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,변속기,264,생산중,264
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,변속기,264,생산중,264
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,변속기,264,생산중,264
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,변속기,264,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,브레이크 시스템,226,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,브레이크 시스템,226,생산중,226
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,브레이크 시스템,226,생산중,226
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,브레이크 시스템,226,생산중,226
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,브레이크 시스템,226,생산중,226
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,브레이크 시스템,226,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,인포테인먼트,58,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,인포테인먼트,58,생산중,58
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,인포테인먼트,58,생산중,58
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,인포테인먼트,58,생산중,58
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,인포테인먼트,58,생산중,58
현대,투싼,1.6T 하이브리드 2WD,N Line Inspiration,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,37780000,앨라배마공장,인포테인먼트,58,생산 종료,0
현대,쏘나타,스마트스트림 가솔린 2.0,Premium,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,45990000,울산공장,서스펜션,111,생산중,111
현대,쏘나타,스마트스트림 가솔린 2.0,Premium,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,45990000,울산공장,헤드램프,194,생산중,194
현대,쏘나타,스마트스트림 가솔린 2.0,Premium,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,45990000,울산공장,ABS 모듈,265,생산중,265
현대,쏘나타,스마트스트림 가솔린 2.0,Premium,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,45990000,울산공장,인포테인먼트,52,생산중,52
현대,쏘나타,스마트스트림 가솔린 2.0,Premium,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,45990000,울산공장,타이어,209,생산중,209
현대,쏘나타,스마트스트림 가솔린 2.0,Exclusive,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,17000000,울산공장,타이어,316,생산중,316
현대,쏘나타,스마트스트림 가솔린 2.0,Exclusive,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,17000000,울산공장,서스펜션,154,생산중,154
현대,쏘나타,스마트스트림 가솔린 2.0,Exclusive,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,17000000,울산공장,모터,489,생산중,489
현대,쏘나타,스마트스트림 가솔린 2.0,Exclusive,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,17000000,울산공장,에어컨 컴프레서,372,생산중,372
현대,쏘나타,스마트스트림 가솔린 2.0,Exclusive,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,17000000,울산공장,헤드램프,172,생산중,172
현대,쏘나타,스마트스트림 가솔린 2.0,Inspiration,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,63750000,튀르키예공장,ABS 모듈,310,생산중,310
현대,쏘나타,스마트스트림 가솔린 2.0,Inspiration,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,63750000,튀르키예공장,변속기,444,생산중,444
현대,쏘나타,스마트스트림 가솔린 2.0,Inspiration,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,63750000,튀르키예공장,타이어,492,생산중,492
현대,쏘나타,스마트스트림 가솔린 2.0,Inspiration,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,63750000,튀르키예공장,인포테인먼트,275,생산중,275
현대,쏘나타,스마트스트림 가솔린 2.0,Inspiration,준중형,가솔린,세단,4900,1860,1445,1999,1475,132,13,63750000,튀르키예공장,서스펜션,173,생산중,173
현대,쏘나타,스마트스트림 가솔린 1.6 터보,Premium,준중형,가솔린,세단,4900,1860,1445,1598,1490,123,14,46040000,인도네시아공장,헤드램프,130,생산중,130
현대,쏘나타,스마트스트림 가솔린 1.6 터보,Premium,준중형,가솔린,세단,4900,1860,1445,1598,1490,123,14,46040000,인도네시아공장,에어컨 컴프레서,163,생산중,163
현대,쏘나타,스마트스트림 가솔린 1.6 터보,Premium,준중형,가솔린,세단,4900,1860,1445,1598,1490,123,14,46040000,인도네시아공장,배터리,89,생산중,89
현대,쏘나타,스마트스트림 가솔린 1.6 터보,Premium,준중형,가솔린,세단,4900,1860,1445,1598,1490,123,14,46040000,인도네시아공장,서스펜션,350,생산중,350
현대,쏘나타,스마트스트림 가솔린 1.6 터보,Premium,준중형,가솔린,세단,4900,1860,1445,1598,1490,123,14,46040000,인도네시아공장,타이어,273,생산중,273
현대,쏘나타,스마트스트림 LPG 2.0,Premium,준중형,LPG,세단,4900,1860,1445,1999,1490,134,10,60980000,체코공장,ABS 모듈,196,생산중,196
현대,쏘나타,스마트스트림 LPG 2.0,Premium,준중형,LPG,세단,4900,1860,1445,1999,1490,134,10,60980000,체코공장,서스펜션,385,생산중,385
현대,쏘나타,스마트스트림 LPG 2.0,Premium,준중형,LPG,세단,4900,1860,1445,1999,1490,134,10,60980000,체코공장,에어컨 컴프레서,217,생산중,217
현대,쏘나타,스마트스트림 LPG 2.0,Premium,준중형,LPG,세단,4900,1860,1445,1999,1490,134,10,60980000,체코공장,배터리,141,생산중,141
현대,쏘나타,스마트스트림 LPG 2.0,Premium,준중형,LPG,세단,4900,1860,1445,1999,1490,134,10,60980000,체코공장,변속기,402,생산중,402
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Premium,준중형,하이브리드,세단,4900,1860,1445,1999,1490,134,19,39540000,싱가포르공장,ABS 모듈,94,생산중,94
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Premium,준중형,하이브리드,세단,4900,1860,1445,1999,1490,134,19,39540000,싱가포르공장,배터리,363,생산중,363
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Premium,준중형,하이브리드,세단,4900,1860,1445,1999,1490,134,19,39540000,싱가포르공장,인포테인먼트,298,생산중,298
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Premium,준중형,하이브리드,세단,4900,1860,1445,1999,1490,134,19,39540000,싱가포르공장,서스펜션,80,생산중,80
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Premium,준중형,하이브리드,세단,4900,1860,1445,1999,1490,134,19,39540000,싱가포르공장,브레이크 시스템,72,생산중,72
현대,쏘나타,스마트스트림 가솔린 1.6 터보,N Line,준중형,가솔린,세단,4900,1860,1445,1598,1500,126,13,51450000,인도네시아공장,브레이크 시스템,344,생산중,344
현대,쏘나타,스마트스트림 가솔린 1.6 터보,N Line,준중형,가솔린,세단,4900,1860,1445,1598,1500,126,13,51450000,인도네시아공장,배터리,499,생산중,499
현대,쏘나타,스마트스트림 가솔린 1.6 터보,N Line,준중형,가솔린,세단,4900,1860,1445,1598,1500,126,13,51450000,인도네시아공장,헤드램프,273,생산중,273
현대,쏘나타,스마트스트림 가솔린 1.6 터보,N Line,준중형,가솔린,세단,4900,1860,1445,1598,1500,126,13,51450000,인도네시아공장,인포테인먼트,62,생산중,62
현대,쏘나타,스마트스트림 가솔린 1.6 터보,N Line,준중형,가솔린,세단,4900,1860,1445,1598,1500,126,13,51450000,인도네시아공장,에어컨 컴프레서,95,생산중,95
현대,쏘나타,스마트스트림 가솔린 2.5 터보,N Line,준중형,가솔린,세단,4900,1860,1445,2497,1550,170,11,23040000,중국공장,ABS 모듈,463,생산중,463
현대,쏘나타,스마트스트림 가솔린 2.5 터보,N Line,준중형,가솔린,세단,4900,1860,1445,2497,1550,170,11,23040000,중국공장,브레이크 시스템,123,생산중,123
현대,쏘나타,스마트스트림 가솔린 2.5 터보,N Line,준중형,가솔린,세단,4900,1860,1445,2497,1550,170,11,23040000,중국공장,인포테인먼트,282,생산중,282
현대,쏘나타,스마트스트림 가솔린 2.5 터보,N Line,준중형,가솔린,세단,4900,1860,1445,2497,1550,170,11,23040000,중국공장,변속기,273,생산중,273
현대,쏘나타,스마트스트림 가솔린 2.5 터보,N Line,준중형,가솔린,세단,4900,1860,1445,2497,1550,170,11,23040000,중국공장,에어컨 컴프레서,368,생산중,368
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Premium,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,42310000,울산공장,배터리,61,생산중,61
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Premium,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,42310000,울산공장,타이어,455,생산중,455
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Premium,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,42310000,울산공장,브레이크 시스템,450,생산중,450
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Premium,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,42310000,울산공장,헤드램프,443,생산중,443
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Premium,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,42310000,울산공장,모터,423,생산중,423
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Exclusive,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,42730000,인도네시아공장,에어컨 컴프레서,213,생산중,213
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Exclusive,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,42730000,인도네시아공장,타이어,300,생산중,300
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Exclusive,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,42730000,인도네시아공장,서스펜션,276,생산중,276
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Exclusive,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,42730000,인도네시아공장,변속기,485,생산중,485
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Exclusive,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,42730000,인도네시아공장,헤드램프,430,생산중,430
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Inspiration,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,30700000,울산공장,헤드램프,479,생산중,479
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Inspiration,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,30700000,울산공장,에어컨 컴프레서,275,생산중,275
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Inspiration,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,30700000,울산공장,변속기,334,생산중,334
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Inspiration,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,30700000,울산공장,모터,53,생산중,53
현대,쏘나타,스마트스트림 가솔린 2.0 하이브리드,Inspiration,준중형,하이브리드,세단,4900,1860,1445,1999,1550,170,19,30700000,울산공장,인포테인먼트,148,생산중,148
현대,아반떼,스마트스트림 가솔린 1.6,Smart,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,65560000,전주공장,에어컨 컴프레서,71,생산중,71
현대,아반떼,스마트스트림 가솔린 1.6,Smart,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,65560000,전주공장,배터리,76,생산중,76
현대,아반떼,스마트스트림 가솔린 1.6,Smart,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,65560000,전주공장,모터,244,생산중,244
현대,아반떼,스마트스트림 가솔린 1.6,Smart,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,65560000,전주공장,브레이크 시스템,386,생산중,386
현대,아반떼,스마트스트림 가솔린 1.6,Smart,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,65560000,전주공장,ABS 모듈,431,생산중,431
현대,아반떼,스마트스트림 가솔린 1.6,Modern,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,41900000,앨라배마공장,타이어,436,생산중,436
현대,아반떼,스마트스트림 가솔린 1.6,Modern,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,41900000,앨라배마공장,배터리,306,생산중,306
현대,아반떼,스마트스트림 가솔린 1.6,Modern,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,41900000,앨라배마공장,ABS 모듈,107,생산중,107
현대,아반떼,스마트스트림 가솔린 1.6,Modern,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,41900000,앨라배마공장,모터,429,생산중,429
현대,아반떼,스마트스트림 가솔린 1.6,Modern,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,41900000,앨라배마공장,에어컨 컴프레서,471,생산중,471
현대,아반떼,스마트스트림 가솔린 1.6,Inspiration,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,53400000,싱가포르공장,ABS 모듈,121,생산중,121
현대,아반떼,스마트스트림 가솔린 1.6,Inspiration,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,53400000,싱가포르공장,변속기,109,생산중,109
현대,아반떼,스마트스트림 가솔린 1.6,Inspiration,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,53400000,싱가포르공장,헤드램프,479,생산중,479
현대,아반떼,스마트스트림 가솔린 1.6,Inspiration,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,53400000,싱가포르공장,타이어,194,생산중,194
현대,아반떼,스마트스트림 가솔린 1.6,Inspiration,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,15,53400000,싱가포르공장,에어컨 컴프레서,142,생산중,142
현대,아반떼,스마트스트림 가솔린 1.6 하이브리드,Smart Hybrid,준중형,하이브리드,세단,4710,1825,1420,1598,1235,0,21,25280000,인도네시아공장,타이어,230,생산중,230
현대,아반떼,스마트스트림 가솔린 1.6 하이브리드,Smart Hybrid,준중형,하이브리드,세단,4710,1825,1420,1598,1235,0,21,25280000,인도네시아공장,배터리,73,생산중,73
현대,아반떼,스마트스트림 가솔린 1.6 하이브리드,Smart Hybrid,준중형,하이브리드,세단,4710,1825,1420,1598,1235,0,21,25280000,인도네시아공장,헤드램프,365,생산중,365
현대,아반떼,스마트스트림 가솔린 1.6 하이브리드,Smart Hybrid,준중형,하이브리드,세단,4710,1825,1420,1598,1235,0,21,25280000,인도네시아공장,에어컨 컴프레서,427,생산중,427
현대,아반떼,스마트스트림 가솔린 1.6 하이브리드,Smart Hybrid,준중형,하이브리드,세단,4710,1825,1420,1598,1235,0,21,25280000,인도네시아공장,모터,436,생산중,436
현대,아반떼,스마트스트림 가솔린 1.6 터보,N Line Modern,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,14,20020000,튀르키예공장,브레이크 시스템,493,생산중,493
현대,아반떼,스마트스트림 가솔린 1.6 터보,N Line Modern,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,14,20020000,튀르키예공장,모터,368,생산중,368
현대,아반떼,스마트스트림 가솔린 1.6 터보,N Line Modern,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,14,20020000,튀르키예공장,서스펜션,263,생산중,263
현대,아반떼,스마트스트림 가솔린 1.6 터보,N Line Modern,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,14,20020000,튀르키예공장,변속기,166,생산중,166
현대,아반떼,스마트스트림 가솔린 1.6 터보,N Line Modern,준중형,가솔린,세단,4710,1825,1420,1598,1235,118,14,20020000,튀르키예공장,타이어,435,생산중,435
현대,아반떼,가솔린 2.0 터보 플랫파워,Avante N,준중형,가솔린,세단,4710,1825,1420,1998,1235,118,10,59930000,울산공장,ABS 모듈,415,생산중,415
현대,아반떼,가솔린 2.0 터보 플랫파워,Avante N,준중형,가솔린,세단,4710,1825,1420,1998,1235,118,10,59930000,울산공장,헤드램프,144,생산중,144
현대,아반떼,가솔린 2.0 터보 플랫파워,Avante N,준중형,가솔린,세단,4710,1825,1420,1998,1235,118,10,59930000,울산공장,에어컨 컴프레서,215,생산중,215
현대,아반떼,가솔린 2.0 터보 플랫파워,Avante N,준중형,가솔린,세단,4710,1825,1420,1998,1235,118,10,59930000,울산공장,모터,81,생산중,81
현대,아반떼,가솔린 2.0 터보 플랫파워,Avante N,준중형,가솔린,세단,4710,1825,1420,1998,1235,118,10,59930000,울산공장,서스펜션,60,생산중,60
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,서스펜션,450,생산중,450
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,서스펜션,450,생산중,450
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,서스펜션,450,생산중,450
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,인포테인먼트,125,생산중,125
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,인포테인먼트,125,생산중,125
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,인포테인먼트,125,생산중,125
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,변속기,426,생산중,426
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,변속기,426,생산중,426
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,변속기,426,생산중,426
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,모터,95,생산중,95
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,모터,95,생산중,95
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,모터,95,생산중,95
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,브레이크 시스템,209,생산중,209
